"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
15003;1950-01-01;"AGRATE BRIANZA";"MI";"A087";0;;"20041";15149;15003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15004;1950-01-01;"AICURZIO";"MI";"A096";0;;"20040";15149;15004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15005;1950-01-01;"ALBAIRATE";"MI";"A127";0;;"20080";15146;15005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15006;1950-01-01;"ALBIATE";"MI";"A159";0;;"20042";15149;15006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15007;1950-01-01;"ARCONATE";"MI";"A375";0;;"20020";15146;15007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15008;1950-01-01;"ARCORE";"MI";"A376";0;;"20043";15149;15008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15009;1950-01-01;"ARESE";"MI";"A389";0;;"20020";15146;15009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15010;1950-01-01;"ARLUNO";"MI";"A413";0;;"20010";15146;15010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15011;1950-01-01;"ASSAGO";"MI";"A473";0;;"20094";15146;15011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15012;1950-01-01;"BAREGGIO";"MI";"A652";0;;"20010";15146;15012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15013;1950-01-01;"BARLASSINA";"MI";"A668";0;;"20030";15149;15013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15014;1950-01-01;"BASIANO";"MI";"A697";0;;"20060";15146;15014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15015;1950-01-01;"BASIGLIO";"MI";"A699";0;;"20089";15146;15015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15016;1950-01-01;"BELLINZAGO LOMBARDO";"MI";"A751";0;;"20060";15146;15016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15017;1950-01-01;"BELLUSCO";"MI";"A759";0;;"20040";15149;15017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15018;1950-01-01;"BERNAREGGIO";"MI";"A802";0;;"20044";15149;15018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15019;1950-01-01;"BERNATE TICINO";"MI";"A804";0;;"20010";15146;15019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15020;1992-04-15;"BERTONICO";"MI";"A811";0;;"20070";98031;98002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15021;1950-01-01;"BESANA IN BRIANZA";"MI";"A818";0;;"20045";15149;15021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15022;1950-01-01;"BESATE";"MI";"A820";0;;"20080";15146;15022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15023;1950-01-01;"BIASSONO";"MI";"A849";0;;"20046";15149;15023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15024;1950-01-01;"BINASCO";"MI";"A872";0;;"20082";15146;15024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15025;1992-04-15;"BOFFALORA D'ADDA";"MI";"A919";0;;"20075";98031;98003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15026;1950-01-01;"BOFFALORA SOPRA TICINO";"MI";"A920";0;;"20010";15146;15026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15027;1950-01-01;"BOLLATE";"MI";"A940";0;;"20021";15146;15027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15028;1992-04-15;"BORGHETTO LODIGIANO";"MI";"A995";0;;"20070";98031;98004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15029;1992-04-15;"BORGO SAN GIOVANNI";"MI";"B017";0;;"20070";98031;98005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15030;1950-01-01;"BOVISIO MASCIAGO";"MI";"B105";0;;"20030";15149;15030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15031;1992-04-15;"BREMBIO";"MI";"B141";0;;"20070";98031;98006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15032;1950-01-01;"BRESSO";"MI";"B162";0;;"20091";15146;15032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15033;1950-01-01;"BRIOSCO";"MI";"B187";0;;"20040";15149;15033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15034;1950-01-01;"BRUGHERIO";"MI";"B212";0;;"20047";15149;15034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15035;1950-01-01;"BUBBIANO";"MI";"B235";0;;"20088";15146;15035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15036;1950-01-01;"BUCCINASCO";"MI";"B240";0;;"20094";15146;15036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15037;1950-01-01;"BURAGO DI MOLGORA";"MI";"B272";0;;"20040";15149;15037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15038;1950-01-01;"BUSCATE";"MI";"B286";0;;"20010";15146;15038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15039;1950-01-01;"BUSNAGO";"MI";"B289";0;;"20040";15149;15039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15040;1950-01-01;"BUSSERO";"MI";"B292";0;;"20060";15146;15040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15041;1950-01-01;"BUSTO GAROLFO";"MI";"B301";0;;"20020";15146;15041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15042;1950-01-01;"CALVIGNASCO";"MI";"B448";0;;"20088";15146;15042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15043;1992-04-15;"CAMAIRAGO";"MI";"B456";0;;"20072";98031;98007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15044;1950-01-01;"CAMBIAGO";"MI";"B461";0;;"20040";15146;15044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15045;1950-01-01;"CAMPARADA";"MI";"B501";0;;"20050";15149;15045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15046;1950-01-01;"CANEGRATE";"MI";"B593";0;;"20010";15146;15046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15047;1950-01-01;"CAPONAGO";"MI";"B671";0;;"20040";15149;15047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15048;1950-01-01;"CARATE BRIANZA";"MI";"B729";0;;"20048";15149;15048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15049;1950-01-01;"CARNATE";"MI";"B798";0;;"20040";15149;15049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15050;1950-01-01;"CARPIANO";"MI";"B820";0;;"20080";15126;15050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15051;1950-01-01;"CARUGATE";"MI";"B850";0;;"20061";15149;15051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15052;1992-04-15;"CASALETTO LODIGIANO";"MI";"B887";0;;"20090";98031;98008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15053;1992-04-15;"CASALMAIOCCO";"MI";"B899";0;;"20077";98031;98009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15054;1992-04-15;"CASALPUSTERLENGO";"MI";"B910";0;;"20071";98031;98010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15055;1950-01-01;"CASARILE";"MI";"B938";0;;"20080";15146;15055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15056;1992-04-15;"CASELLE LANDI";"MI";"B961";0;;"20070";98031;98011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15057;1992-04-15;"CASELLE LURANI";"MI";"B958";0;;"20080";98031;98012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15058;1950-01-01;"CASOREZZO";"MI";"B989";0;;"20010";15146;15058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15059;1950-01-01;"CASSANO D'ADDA";"MI";"C003";0;;"20062";15146;15059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15060;1950-01-01;"CASSINA DE' PECCHI";"MI";"C014";0;;"20060";15146;15060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15061;1950-01-01;"CASSINETTA DI LUGAGNANO";"MI";"C033";0;;"20081";15146;15061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15062;1950-01-01;"CASTANO PRIMO";"MI";"C052";0;;"20022";15146;15062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15063;1992-04-15;"CASTELNUOVO BOCCA D'ADDA";"MI";"C228";0;;"20070";98031;98013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15064;1992-04-15;"CASTIGLIONE D'ADDA";"MI";"C304";0;;"20072";98031;98014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15065;1992-04-15;"CASTIRAGA VIDARDO";"MI";"C329";0;;"20079";98031;98015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15066;1992-04-15;"CAVACURTA";"MI";"C362";0;;"20070";98031;98016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15067;1992-04-15;"CAVENAGO D'ADDA";"MI";"C394";0;;"20070";98031;98017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15068;1950-01-01;"CAVENAGO DI BRIANZA";"MI";"C395";0;;"20040";15149;15068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15069;1950-01-01;"CERIANO LAGHETTO";"MI";"C512";0;;"20020";15149;15069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15070;1950-01-01;"CERNUSCO SUL NAVIGLIO";"MI";"C523";0;;"20063";15146;15070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15071;1950-01-01;"CERRO AL LAMBRO";"MI";"C536";0;;"20077";15126;15071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15072;1950-01-01;"CERRO MAGGIORE";"MI";"C537";0;;"20023";15146;15072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15073;1992-04-15;"CERVIGNANO D'ADDA";"MI";"C555";0;;"20060";98031;98018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15074;1950-01-01;"CESANO BOSCONE";"MI";"C565";0;;"20090";15146;15074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15075;1950-01-01;"CESANO MADERNO";"MI";"C566";0;;"20031";15149;15075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15076;1950-01-01;"CESATE";"MI";"C569";0;;"20020";15146;15076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15077;1950-01-01;"CINISELLO BALSAMO";"MI";"C707";0;;"20092";15149;15077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15078;1950-01-01;"CISLIANO";"MI";"C733";0;;"20080";15146;15078;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15079;1992-04-15;"CODOGNO";"MI";"C816";0;;"20073";98031;98019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15080;1950-01-01;"COGLIATE";"MI";"C820";0;;"20020";15149;15080;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15081;1950-01-01;"COLOGNO MONZESE";"MI";"C895";0;;"20093";15149;15081;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15082;1950-01-01;"COLTURANO";"MI";"C908";0;;"20060";15126;15082;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15083;1992-04-15;"COMAZZO";"MI";"C917";0;;"20060";98031;98020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15084;1950-01-01;"CONCOREZZO";"MI";"C952";0;;"20049";15149;15084;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15085;1950-01-01;"CORBETTA";"MI";"C986";0;;"20011";15146;15085;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15086;1950-01-01;"CORMANO";"MI";"D013";0;;"20032";15146;15086;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15087;1950-01-01;"CORNAREDO";"MI";"D018";0;;"20010";15146;15087;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15088;1950-01-01;"CORNATE D'ADDA";"MI";"D019";0;;"20040";15149;15088;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15089;1992-04-15;"CORNEGLIANO LAUDENSE";"MI";"D021";0;;"20070";98031;98021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15090;1992-04-15;"CORNO GIOVINE";"MI";"D028";0;;"20070";98031;98022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15091;1992-04-15;"CORNOVECCHIO";"MI";"D029";0;;"20070";98031;98023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15092;1950-01-01;"CORREZZANA";"MI";"D038";0;;"20050";15149;15092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15093;1950-01-01;"CORSICO";"MI";"D045";0;;"20094";15146;15093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15094;1992-04-15;"CORTE PALASIO";"MI";"D068";0;;"20070";98031;98024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15095;1992-04-15;"CRESPIATICA";"MI";"D159";0;;"20070";98031;98025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15096;1950-01-01;"CUGGIONO";"MI";"D198";0;;"20012";15146;15096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15097;1950-01-01;"CUSAGO";"MI";"D229";0;;"20090";15146;15097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15098;1950-01-01;"CUSANO MILANINO";"MI";"D231";0;;"20095";15149;15098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15099;1950-01-01;"DAIRAGO";"MI";"D244";0;;"20020";15146;15099;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15100;1950-01-01;"DESIO";"MI";"D286";0;;"20033";15149;15100;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15101;1950-01-01;"DRESANO";"MI";"D367";0;;"20077";15126;15101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15102;1992-04-15;"FOMBIO";"MI";"D660";0;;"20070";98031;98026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15103;1950-01-01;"GAGGIANO";"MI";"D845";0;;"20083";15146;15103;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15104;1992-04-15;"GALGAGNANO";"MI";"D868";0;;"20070";98031;98027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15105;1950-01-01;"GARBAGNATE MILANESE";"MI";"D912";0;;"20024";15146;15105;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15106;1950-01-01;"GESSATE";"MI";"D995";0;;"20060";15146;15106;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15107;1950-01-01;"GIUSSANO";"MI";"E063";0;;"20034";15149;15107;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15108;1950-01-01;"GORGONZOLA";"MI";"E094";0;;"20064";15146;15108;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15109;1992-04-15;"GRAFFIGNANA";"MI";"E127";0;;"20074";98031;98028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15110;1950-01-01;"GREZZAGO";"MI";"E170";0;;"20056";15146;15110;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15111;1992-04-15;"GUARDAMIGLIO";"MI";"E238";0;;"20070";98031;98029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15112;1950-01-01;"GUDO VISCONTI";"MI";"E258";0;;"20088";15146;15112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15113;1950-01-01;"INVERUNO";"MI";"E313";0;;"20010";15146;15113;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15114;1950-01-01;"INZAGO";"MI";"E317";0;;"20065";15146;15114;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15115;1950-01-01;"LACCHIARELLA";"MI";"E395";0;;"20084";15146;15115;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15116;1950-01-01;"LAINATE";"MI";"E415";0;;"20020";15146;15116;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15117;1950-01-01;"LAZZATE";"MI";"E504";0;;"20020";15149;15117;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15118;1950-01-01;"LEGNANO";"MI";"E514";0;;"20025";15146;15118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15119;1950-01-01;"LENTATE SUL SEVESO";"MI";"E530";0;;"20030";15149;15119;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15120;1950-01-01;"LESMO";"MI";"E550";0;;"20050";15149;15120;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15121;1950-01-01;"LIMBIATE";"MI";"E591";0;;"20051";15146;15121;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15122;1950-01-01;"LISCATE";"MI";"E610";0;;"20060";15146;15122;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15123;1950-01-01;"LISSONE";"MI";"E617";0;;"20035";15149;15123;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15124;1992-04-15;"LIVRAGA";"MI";"E627";0;;"20070";98031;98030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15125;1950-01-01;"LOCATE DI TRIULZI";"MI";"E639";0;;"20085";15146;15125;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15126;1992-04-15;"LODI";"MI";"E648";0;;"20075";98031;98031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15127;1992-04-15;"LODI VECCHIO";"MI";"E651";0;;"20090";98031;98032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15128;1992-04-15;"MACCASTORNA";"MI";"E777";0;;"20070";98031;98033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15129;1950-01-01;"MACHERIO";"MI";"E786";0;;"20050";15149;15129;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15130;1950-01-01;"MAGENTA";"MI";"E801";0;;"20013";15146;15130;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15131;1950-01-01;"MAGNAGO";"MI";"E819";0;;"20020";15146;15131;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15132;1992-04-15;"MAIRAGO";"MI";"E840";0;;"20070";98031;98034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15133;1992-04-15;"MALEO";"MI";"E852";0;;"20076";98031;98035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15134;1950-01-01;"MARCALLO CON CASONE";"MI";"E921";0;;"20010";15146;15134;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15135;1992-04-15;"MARUDO";"MI";"E994";0;;"20079";98031;98036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15136;1950-01-01;"MASATE";"MI";"F003";0;;"20060";15146;15136;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15137;1992-04-15;"MASSALENGO";"MI";"F028";0;;"20075";98031;98037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15138;1950-01-01;"MEDA";"MI";"F078";0;;"20036";15149;15138;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15139;1950-01-01;"MEDIGLIA";"MI";"F084";0;;"20060";15126;15139;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15140;1950-01-01;"MELEGNANO";"MI";"F100";0;;"20077";15126;15140;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15141;1992-04-15;"MELETI";"MI";"F102";0;;"20070";98031;98038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15142;1950-01-01;"MELZO";"MI";"F119";0;;"20066";15146;15142;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15143;1992-04-15;"MERLINO";"MI";"F149";0;;"20067";98031;98039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15144;1950-01-01;"MESERO";"MI";"F155";0;;"20010";15146;15144;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15145;1950-01-01;"MEZZAGO";"MI";"F165";0;;"20050";15149;15145;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15146;1950-01-01;"MILANO";"MI";"F205";0;;"20100";15146;15146;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15147;1950-01-01;"MISINTO";"MI";"F247";0;;"20020";15149;15147;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15148;1992-04-15;"MONTANASO LOMBARDO";"MI";"F423";0;;"20075";98031;98040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15149;1950-01-01;"MONZA";"MI";"F704";0;;"20052";15149;15149;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15150;1950-01-01;"MORIMONDO";"MI";"D033";0;;"20081";15146;15150;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15151;1950-01-01;"MOTTA VISCONTI";"MI";"F783";0;;"20086";15146;15151;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15152;1950-01-01;"MUGGIO'";"MI";"F797";0;;"20053";15149;15152;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15153;1992-04-15;"MULAZZANO";"MI";"F801";0;;"20060";98031;98041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15154;1950-01-01;"NERVIANO";"MI";"F874";0;;"20014";15146;15154;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15155;1950-01-01;"NOSATE";"MI";"F939";0;;"20020";15146;15155;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15156;1950-01-01;"NOVA MILANESE";"MI";"F944";0;;"20054";15149;15156;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15157;1950-01-01;"NOVATE MILANESE";"MI";"F955";0;;"20026";15146;15157;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15158;1950-01-01;"NOVIGLIO";"MI";"F968";0;;"20082";15146;15158;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15159;1950-01-01;"OPERA";"MI";"G078";0;;"20090";15146;15159;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15160;1992-04-15;"ORIO LITTA";"MI";"G107";0;;"20080";98031;98042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15161;1950-01-01;"ORNAGO";"MI";"G116";0;;"20060";15149;15161;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15162;1992-04-15;"OSPEDALETTO LODIGIANO";"MI";"G166";0;;"20080";98031;98043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15163;1992-04-15;"OSSAGO LODIGIANO";"MI";"G171";0;;"20070";98031;98044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15164;1950-01-01;"OSSONA";"MI";"G181";0;;"20010";15146;15164;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15165;1950-01-01;"OZZERO";"MI";"G206";0;;"20080";15146;15165;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15166;1950-01-01;"PADERNO DUGNANO";"MI";"G220";0;;"20037";15149;15166;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15167;1950-01-01;"PANTIGLIATE";"MI";"G316";0;;"20090";15146;15167;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15168;1950-01-01;"PARABIAGO";"MI";"G324";0;;"20015";15146;15168;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15169;1950-01-01;"PAULLO";"MI";"G385";0;;"20067";15126;15169;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15170;1950-01-01;"PERO";"MI";"C013";0;;"20016";15146;15170;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15171;1950-01-01;"PESCHIERA BORROMEO";"MI";"G488";0;;"20068";15146;15171;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15172;1950-01-01;"PESSANO CON BORNAGO";"MI";"G502";0;;"20060";15146;15172;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15173;1950-01-01;"PIEVE EMANUELE";"MI";"G634";0;;"20090";15146;15173;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15174;1992-04-15;"PIEVE FISSIRAGA";"MI";"G096";0;;"20070";98031;98045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15175;1950-01-01;"PIOLTELLO";"MI";"G686";0;;"20096";15146;15175;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15176;1950-01-01;"POGLIANO MILANESE";"MI";"G772";0;;"20010";15146;15176;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
15177;1950-01-01;"POZZO D'ADDA";"MI";"G955";0;;"20069";15146;15177;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
